country,year,sex,age,suicides_no,population,suicides/100k pop,country-year,HDI for year, gdp_for_year ($) ,gdp_per_capita ($),generation,Country name,Life Ladder,Log GDP per capita,Social support,Healthy life expectancy at birth,Freedom to make life choices,Generosity,Perceptions of corruption,Positive affect,Negative affect
Greece,2011,female,15-24 years,11,559712,1.97,Greece2011,0.8640000000000001,"287,797,822,093",26825,Millenials,Greece,5.372000000000001,10.339,0.852,71.56,0.528,-0.316,0.941,0.591,0.32299999999999995
Greece,2011,female,25-34 years,14,755289,1.85,Greece2011,0.8640000000000001,"287,797,822,093",26825,Millenials,Greece,5.372000000000001,10.339,0.852,71.56,0.528,-0.316,0.941,0.591,0.32299999999999995
Greece,2011,female,35-54 years,29,1665130,1.74,Greece2011,0.8640000000000001,"287,797,822,093",26825,Generation X,Greece,5.372000000000001,10.339,0.852,71.56,0.528,-0.316,0.941,0.591,0.32299999999999995
Greece,2011,female,55-74 years,16,1316927,1.21,Greece2011,0.8640000000000001,"287,797,822,093",26825,Boomers,Greece,5.372000000000001,10.339,0.852,71.56,0.528,-0.316,0.941,0.591,0.32299999999999995
Greece,2011,female,5-14 years,0,510880,0.0,Greece2011,0.8640000000000001,"287,797,822,093",26825,Generation Z,Greece,5.372000000000001,10.339,0.852,71.56,0.528,-0.316,0.941,0.591,0.32299999999999995
Greece,2011,male,5-14 years,0,542702,0.0,Greece2011,0.8640000000000001,"287,797,822,093",26825,Generation Z,Greece,5.372000000000001,10.339,0.852,71.56,0.528,-0.316,0.941,0.591,0.32299999999999995
Greece,2012,male,75+ years,63,467292,13.48,Greece2012,0.865,"245,670,666,639",23309,Silent,Greece,5.096,10.267999999999999,0.812,71.62,0.373,-0.305,0.9590000000000001,0.581,0.35200000000000004
Greece,2012,male,35-54 years,167,1590800,10.5,Greece2012,0.865,"245,670,666,639",23309,Generation X,Greece,5.096,10.267999999999999,0.812,71.62,0.373,-0.305,0.9590000000000001,0.581,0.35200000000000004
Greece,2012,male,55-74 years,117,1145850,10.21,Greece2012,0.865,"245,670,666,639",23309,Boomers,Greece,5.096,10.267999999999999,0.812,71.62,0.373,-0.305,0.9590000000000001,0.581,0.35200000000000004
Greece,2012,male,25-34 years,46,790487,5.82,Greece2012,0.865,"245,670,666,639",23309,Millenials,Greece,5.096,10.267999999999999,0.812,71.62,0.373,-0.305,0.9590000000000001,0.581,0.35200000000000004
Greece,2012,male,15-24 years,24,605261,3.97,Greece2012,0.865,"245,670,666,639",23309,Millenials,Greece,5.096,10.267999999999999,0.812,71.62,0.373,-0.305,0.9590000000000001,0.581,0.35200000000000004
Greece,2012,female,75+ years,14,645352,2.17,Greece2012,0.865,"245,670,666,639",23309,Silent,Greece,5.096,10.267999999999999,0.812,71.62,0.373,-0.305,0.9590000000000001,0.581,0.35200000000000004
Greece,2012,female,55-74 years,26,1272278,2.04,Greece2012,0.865,"245,670,666,639",23309,Boomers,Greece,5.096,10.267999999999999,0.812,71.62,0.373,-0.305,0.9590000000000001,0.581,0.35200000000000004
Greece,2012,female,25-34 years,15,746111,2.01,Greece2012,0.865,"245,670,666,639",23309,Millenials,Greece,5.096,10.267999999999999,0.812,71.62,0.373,-0.305,0.9590000000000001,0.581,0.35200000000000004
Greece,2012,female,35-54 years,28,1626532,1.72,Greece2012,0.865,"245,670,666,639",23309,Generation X,Greece,5.096,10.267999999999999,0.812,71.62,0.373,-0.305,0.9590000000000001,0.581,0.35200000000000004
Greece,2012,female,15-24 years,7,576914,1.21,Greece2012,0.865,"245,670,666,639",23309,Millenials,Greece,5.096,10.267999999999999,0.812,71.62,0.373,-0.305,0.9590000000000001,0.581,0.35200000000000004
Greece,2012,female,5-14 years,1,524175,0.19,Greece2012,0.865,"245,670,666,639",23309,Generation Z,Greece,5.096,10.267999999999999,0.812,71.62,0.373,-0.305,0.9590000000000001,0.581,0.35200000000000004
Greece,2012,male,5-14 years,0,548750,0.0,Greece2012,0.865,"245,670,666,639",23309,Generation Z,Greece,5.096,10.267999999999999,0.812,71.62,0.373,-0.305,0.9590000000000001,0.581,0.35200000000000004
Greece,2013,male,55-74 years,141,1144571,12.32,Greece2013,0.863,"239,862,011,450",22994,Boomers,Greece,4.72,10.243,0.687,71.68,0.426,-0.272,0.941,0.6890000000000001,0.48200000000000004
Greece,2013,male,75+ years,52,475655,10.93,Greece2013,0.863,"239,862,011,450",22994,Silent,Greece,4.72,10.243,0.687,71.68,0.426,-0.272,0.941,0.6890000000000001,0.48200000000000004
Greece,2013,male,35-54 years,152,1572683,9.67,Greece2013,0.863,"239,862,011,450",22994,Generation X,Greece,4.72,10.243,0.687,71.68,0.426,-0.272,0.941,0.6890000000000001,0.48200000000000004
Greece,2013,male,25-34 years,55,737922,7.45,Greece2013,0.863,"239,862,011,450",22994,Millenials,Greece,4.72,10.243,0.687,71.68,0.426,-0.272,0.941,0.6890000000000001,0.48200000000000004
Greece,2013,male,15-24 years,25,585990,4.27,Greece2013,0.863,"239,862,011,450",22994,Millenials,Greece,4.72,10.243,0.687,71.68,0.426,-0.272,0.941,0.6890000000000001,0.48200000000000004
Greece,2013,female,55-74 years,34,1270384,2.68,Greece2013,0.863,"239,862,011,450",22994,Boomers,Greece,4.72,10.243,0.687,71.68,0.426,-0.272,0.941,0.6890000000000001,0.48200000000000004
Greece,2013,female,25-34 years,19,716209,2.65,Greece2013,0.863,"239,862,011,450",22994,Millenials,Greece,4.72,10.243,0.687,71.68,0.426,-0.272,0.941,0.6890000000000001,0.48200000000000004
Greece,2013,female,35-54 years,37,1630105,2.27,Greece2013,0.863,"239,862,011,450",22994,Generation X,Greece,4.72,10.243,0.687,71.68,0.426,-0.272,0.941,0.6890000000000001,0.48200000000000004
Greece,2013,female,75+ years,13,659686,1.97,Greece2013,0.863,"239,862,011,450",22994,Silent,Greece,4.72,10.243,0.687,71.68,0.426,-0.272,0.941,0.6890000000000001,0.48200000000000004
Greece,2013,female,15-24 years,4,564219,0.71,Greece2013,0.863,"239,862,011,450",22994,Millenials,Greece,4.72,10.243,0.687,71.68,0.426,-0.272,0.941,0.6890000000000001,0.48200000000000004
Greece,2013,female,5-14 years,1,524573,0.19,Greece2013,0.863,"239,862,011,450",22994,Generation Z,Greece,4.72,10.243,0.687,71.68,0.426,-0.272,0.941,0.6890000000000001,0.48200000000000004
Greece,2013,male,5-14 years,0,549292,0.0,Greece2013,0.863,"239,862,011,450",22994,Generation Z,Greece,4.72,10.243,0.687,71.68,0.426,-0.272,0.941,0.6890000000000001,0.48200000000000004
Greece,2014,male,75+ years,71,487215,14.57,Greece2014,0.865,"237,029,579,261",22834,Silent,Greece,4.756,10.257,0.8320000000000001,71.74,0.369,-0.28800000000000003,0.93,0.695,0.385
Greece,2014,male,55-74 years,143,1149730,12.44,Greece2014,0.865,"237,029,579,261",22834,Boomers,Greece,4.756,10.257,0.8320000000000001,71.74,0.369,-0.28800000000000003,0.93,0.695,0.385
Greece,2014,male,35-54 years,165,1564680,10.55,Greece2014,0.865,"237,029,579,261",22834,Generation X,Greece,4.756,10.257,0.8320000000000001,71.74,0.369,-0.28800000000000003,0.93,0.695,0.385
Greece,2014,male,25-34 years,42,702789,5.98,Greece2014,0.865,"237,029,579,261",22834,Millenials,Greece,4.756,10.257,0.8320000000000001,71.74,0.369,-0.28800000000000003,0.93,0.695,0.385
Greece,2014,male,15-24 years,28,572505,4.89,Greece2014,0.865,"237,029,579,261",22834,Millenials,Greece,4.756,10.257,0.8320000000000001,71.74,0.369,-0.28800000000000003,0.93,0.695,0.385
Greece,2014,female,75+ years,20,674567,2.96,Greece2014,0.865,"237,029,579,261",22834,Silent,Greece,4.756,10.257,0.8320000000000001,71.74,0.369,-0.28800000000000003,0.93,0.695,0.385
Greece,2014,female,55-74 years,34,1280401,2.66,Greece2014,0.865,"237,029,579,261",22834,Boomers,Greece,4.756,10.257,0.8320000000000001,71.74,0.369,-0.28800000000000003,0.93,0.695,0.385
Greece,2014,female,35-54 years,42,1629438,2.58,Greece2014,0.865,"237,029,579,261",22834,Generation X,Greece,4.756,10.257,0.8320000000000001,71.74,0.369,-0.28800000000000003,0.93,0.695,0.385
Greece,2014,female,25-34 years,12,689746,1.74,Greece2014,0.865,"237,029,579,261",22834,Millenials,Greece,4.756,10.257,0.8320000000000001,71.74,0.369,-0.28800000000000003,0.93,0.695,0.385
Greece,2014,female,15-24 years,7,552323,1.27,Greece2014,0.865,"237,029,579,261",22834,Millenials,Greece,4.756,10.257,0.8320000000000001,71.74,0.369,-0.28800000000000003,0.93,0.695,0.385
Greece,2014,male,5-14 years,1,551030,0.18,Greece2014,0.865,"237,029,579,261",22834,Generation Z,Greece,4.756,10.257,0.8320000000000001,71.74,0.369,-0.28800000000000003,0.93,0.695,0.385
Greece,2014,female,5-14 years,0,526123,0.0,Greece2014,0.865,"237,029,579,261",22834,Generation Z,Greece,4.756,10.257,0.8320000000000001,71.74,0.369,-0.28800000000000003,0.93,0.695,0.385
Greece,2015,male,75+ years,70,495592,14.12,Greece2015,,"195,541,761,243",18927,Silent,Greece,5.622999999999999,10.259,0.835,71.8,0.532,-0.272,0.8240000000000001,0.74,0.27699999999999997
Greece,2015,male,55-74 years,139,1157869,12.0,Greece2015,,"195,541,761,243",18927,Boomers,Greece,5.622999999999999,10.259,0.835,71.8,0.532,-0.272,0.8240000000000001,0.74,0.27699999999999997
Greece,2015,male,35-54 years,147,1558791,9.43,Greece2015,,"195,541,761,243",18927,Generation X,Greece,5.622999999999999,10.259,0.835,71.8,0.532,-0.272,0.8240000000000001,0.74,0.27699999999999997
Greece,2015,male,25-34 years,46,669357,6.87,Greece2015,,"195,541,761,243",18927,Millenials,Greece,5.622999999999999,10.259,0.835,71.8,0.532,-0.272,0.8240000000000001,0.74,0.27699999999999997
Greece,2015,male,15-24 years,20,561302,3.56,Greece2015,,"195,541,761,243",18927,Millenials,Greece,5.622999999999999,10.259,0.835,71.8,0.532,-0.272,0.8240000000000001,0.74,0.27699999999999997
Greece,2015,female,55-74 years,39,1294582,3.01,Greece2015,,"195,541,761,243",18927,Boomers,Greece,5.622999999999999,10.259,0.835,71.8,0.532,-0.272,0.8240000000000001,0.74,0.27699999999999997
Greece,2015,female,25-34 years,17,662893,2.56,Greece2015,,"195,541,761,243",18927,Millenials,Greece,5.622999999999999,10.259,0.835,71.8,0.532,-0.272,0.8240000000000001,0.74,0.27699999999999997
Greece,2015,female,35-54 years,36,1627797,2.21,Greece2015,,"195,541,761,243",18927,Generation X,Greece,5.622999999999999,10.259,0.835,71.8,0.532,-0.272,0.8240000000000001,0.74,0.27699999999999997
Greece,2015,female,75+ years,12,683939,1.75,Greece2015,,"195,541,761,243",18927,Silent,Greece,5.622999999999999,10.259,0.835,71.8,0.532,-0.272,0.8240000000000001,0.74,0.27699999999999997
Greece,2015,female,15-24 years,3,541528,0.55,Greece2015,,"195,541,761,243",18927,Millenials,Greece,5.622999999999999,10.259,0.835,71.8,0.532,-0.272,0.8240000000000001,0.74,0.27699999999999997
Greece,2015,female,5-14 years,0,526126,0.0,Greece2015,,"195,541,761,243",18927,Generation Z,Greece,5.622999999999999,10.259,0.835,71.8,0.532,-0.272,0.8240000000000001,0.74,0.27699999999999997
Greece,2015,male,5-14 years,0,551510,0.0,Greece2015,,"195,541,761,243",18927,Generation Z,Greece,5.622999999999999,10.259,0.835,71.8,0.532,-0.272,0.8240000000000001,0.74,0.27699999999999997
Guatemala,2006,male,75+ years,10,94659,10.56,Guatemala2006,,"30,231,249,362",2653,Silent,Guatemala,5.901,8.85,0.83,60.74,0.6629999999999999,0.172,0.706,0.818,0.287
Guatemala,2006,male,25-34 years,54,906782,5.96,Guatemala2006,,"30,231,249,362",2653,Generation X,Guatemala,5.901,8.85,0.83,60.74,0.6629999999999999,0.172,0.706,0.818,0.287
Guatemala,2006,male,35-54 years,55,928162,5.93,Guatemala2006,,"30,231,249,362",2653,Boomers,Guatemala,5.901,8.85,0.83,60.74,0.6629999999999999,0.172,0.706,0.818,0.287
Guatemala,2006,male,15-24 years,81,1382701,5.86,Guatemala2006,,"30,231,249,362",2653,Millenials,Guatemala,5.901,8.85,0.83,60.74,0.6629999999999999,0.172,0.706,0.818,0.287
Guatemala,2006,male,55-74 years,23,407941,5.64,Guatemala2006,,"30,231,249,362",2653,Silent,Guatemala,5.901,8.85,0.83,60.74,0.6629999999999999,0.172,0.706,0.818,0.287
Guatemala,2006,female,15-24 years,30,1388465,2.16,Guatemala2006,,"30,231,249,362",2653,Millenials,Guatemala,5.901,8.85,0.83,60.74,0.6629999999999999,0.172,0.706,0.818,0.287
Guatemala,2006,female,75+ years,2,114662,1.74,Guatemala2006,,"30,231,249,362",2653,Silent,Guatemala,5.901,8.85,0.83,60.74,0.6629999999999999,0.172,0.706,0.818,0.287
Guatemala,2006,female,25-34 years,17,997533,1.7,Guatemala2006,,"30,231,249,362",2653,Generation X,Guatemala,5.901,8.85,0.83,60.74,0.6629999999999999,0.172,0.706,0.818,0.287
Guatemala,2006,female,35-54 years,14,1108838,1.26,Guatemala2006,,"30,231,249,362",2653,Boomers,Guatemala,5.901,8.85,0.83,60.74,0.6629999999999999,0.172,0.706,0.818,0.287
Guatemala,2006,female,55-74 years,3,466943,0.64,Guatemala2006,,"30,231,249,362",2653,Silent,Guatemala,5.901,8.85,0.83,60.74,0.6629999999999999,0.172,0.706,0.818,0.287
Guatemala,2006,female,5-14 years,5,1770281,0.28,Guatemala2006,,"30,231,249,362",2653,Millenials,Guatemala,5.901,8.85,0.83,60.74,0.6629999999999999,0.172,0.706,0.818,0.287
Guatemala,2006,male,5-14 years,4,1830167,0.22,Guatemala2006,,"30,231,249,362",2653,Millenials,Guatemala,5.901,8.85,0.83,60.74,0.6629999999999999,0.172,0.706,0.818,0.287
Guatemala,2007,male,35-54 years,74,956182,7.74,Guatemala2007,,"34,113,107,086",2914,Boomers,Guatemala,6.33,8.891,0.866,61.08,0.628,0.136,0.81,0.8190000000000001,0.22399999999999998
Guatemala,2007,male,25-34 years,69,948435,7.28,Guatemala2007,,"34,113,107,086",2914,Generation X,Guatemala,6.33,8.891,0.866,61.08,0.628,0.136,0.81,0.8190000000000001,0.22399999999999998
Guatemala,2007,male,75+ years,7,99526,7.03,Guatemala2007,,"34,113,107,086",2914,Silent,Guatemala,6.33,8.891,0.866,61.08,0.628,0.136,0.81,0.8190000000000001,0.22399999999999998
Guatemala,2007,male,55-74 years,26,419760,6.19,Guatemala2007,,"34,113,107,086",2914,Silent,Guatemala,6.33,8.891,0.866,61.08,0.628,0.136,0.81,0.8190000000000001,0.22399999999999998
Guatemala,2007,male,15-24 years,84,1420153,5.91,Guatemala2007,,"34,113,107,086",2914,Millenials,Guatemala,6.33,8.891,0.866,61.08,0.628,0.136,0.81,0.8190000000000001,0.22399999999999998
Guatemala,2007,female,15-24 years,34,1420815,2.39,Guatemala2007,,"34,113,107,086",2914,Millenials,Guatemala,6.33,8.891,0.866,61.08,0.628,0.136,0.81,0.8190000000000001,0.22399999999999998
Guatemala,2007,female,35-54 years,12,1144742,1.05,Guatemala2007,,"34,113,107,086",2914,Boomers,Guatemala,6.33,8.891,0.866,61.08,0.628,0.136,0.81,0.8190000000000001,0.22399999999999998
Guatemala,2007,female,75+ years,1,120646,0.83,Guatemala2007,,"34,113,107,086",2914,Silent,Guatemala,6.33,8.891,0.866,61.08,0.628,0.136,0.81,0.8190000000000001,0.22399999999999998
Guatemala,2007,female,25-34 years,7,1036031,0.68,Guatemala2007,,"34,113,107,086",2914,Generation X,Guatemala,6.33,8.891,0.866,61.08,0.628,0.136,0.81,0.8190000000000001,0.22399999999999998
Guatemala,2007,female,55-74 years,3,483657,0.62,Guatemala2007,,"34,113,107,086",2914,Silent,Guatemala,6.33,8.891,0.866,61.08,0.628,0.136,0.81,0.8190000000000001,0.22399999999999998
Guatemala,2007,female,5-14 years,7,1797379,0.39,Guatemala2007,,"34,113,107,086",2914,Generation Z,Guatemala,6.33,8.891,0.866,61.08,0.628,0.136,0.81,0.8190000000000001,0.22399999999999998
Guatemala,2007,male,5-14 years,3,1861071,0.16,Guatemala2007,,"34,113,107,086",2914,Generation Z,Guatemala,6.33,8.891,0.866,61.08,0.628,0.136,0.81,0.8190000000000001,0.22399999999999998
Guatemala,2008,male,25-34 years,92,991424,9.28,Guatemala2008,,"39,136,893,345",3252,Generation X,Guatemala,6.414,8.904,0.866,61.42,0.63,0.20600000000000002,0.7959999999999999,0.8340000000000001,0.23399999999999999
Guatemala,2008,male,35-54 years,91,986586,9.22,Guatemala2008,,"39,136,893,345",3252,Boomers,Guatemala,6.414,8.904,0.866,61.42,0.63,0.20600000000000002,0.7959999999999999,0.8340000000000001,0.23399999999999999
Guatemala,2008,male,15-24 years,132,1459853,9.04,Guatemala2008,,"39,136,893,345",3252,Millenials,Guatemala,6.414,8.904,0.866,61.42,0.63,0.20600000000000002,0.7959999999999999,0.8340000000000001,0.23399999999999999
Guatemala,2008,male,55-74 years,39,433507,9.0,Guatemala2008,,"39,136,893,345",3252,Silent,Guatemala,6.414,8.904,0.866,61.42,0.63,0.20600000000000002,0.7959999999999999,0.8340000000000001,0.23399999999999999
Guatemala,2008,male,75+ years,9,104188,8.64,Guatemala2008,,"39,136,893,345",3252,Silent,Guatemala,6.414,8.904,0.866,61.42,0.63,0.20600000000000002,0.7959999999999999,0.8340000000000001,0.23399999999999999
Guatemala,2008,female,15-24 years,57,1455218,3.92,Guatemala2008,,"39,136,893,345",3252,Millenials,Guatemala,6.414,8.904,0.866,61.42,0.63,0.20600000000000002,0.7959999999999999,0.8340000000000001,0.23399999999999999
Guatemala,2008,female,35-54 years,25,1182879,2.11,Guatemala2008,,"39,136,893,345",3252,Boomers,Guatemala,6.414,8.904,0.866,61.42,0.63,0.20600000000000002,0.7959999999999999,0.8340000000000001,0.23399999999999999
Guatemala,2008,female,25-34 years,22,1075126,2.05,Guatemala2008,,"39,136,893,345",3252,Generation X,Guatemala,6.414,8.904,0.866,61.42,0.63,0.20600000000000002,0.7959999999999999,0.8340000000000001,0.23399999999999999
Guatemala,2008,female,5-14 years,16,1823676,0.88,Guatemala2008,,"39,136,893,345",3252,Generation Z,Guatemala,6.414,8.904,0.866,61.42,0.63,0.20600000000000002,0.7959999999999999,0.8340000000000001,0.23399999999999999
Guatemala,2008,male,5-14 years,8,1891253,0.42,Guatemala2008,,"39,136,893,345",3252,Generation Z,Guatemala,6.414,8.904,0.866,61.42,0.63,0.20600000000000002,0.7959999999999999,0.8340000000000001,0.23399999999999999
Guatemala,2008,female,55-74 years,1,502605,0.2,Guatemala2008,,"39,136,893,345",3252,Silent,Guatemala,6.414,8.904,0.866,61.42,0.63,0.20600000000000002,0.7959999999999999,0.8340000000000001,0.23399999999999999
Guatemala,2008,female,75+ years,0,126570,0.0,Guatemala2008,,"39,136,893,345",3252,Silent,Guatemala,6.414,8.904,0.866,61.42,0.63,0.20600000000000002,0.7959999999999999,0.8340000000000001,0.23399999999999999
Guatemala,2009,male,75+ years,12,108534,11.06,Guatemala2009,,"37,733,994,976",3053,Silent,Guatemala,6.452000000000001,8.891,0.8340000000000001,61.76,0.643,0.19699999999999998,0.755,0.8290000000000001,0.24
Guatemala,2009,male,35-54 years,109,1019866,10.69,Guatemala2009,,"37,733,994,976",3053,Boomers,Guatemala,6.452000000000001,8.891,0.8340000000000001,61.76,0.643,0.19699999999999998,0.755,0.8290000000000001,0.24
Guatemala,2009,male,55-74 years,38,448004,8.48,Guatemala2009,,"37,733,994,976",3053,Silent,Guatemala,6.452000000000001,8.891,0.8340000000000001,61.76,0.643,0.19699999999999998,0.755,0.8290000000000001,0.24
Guatemala,2009,male,25-34 years,82,1033623,7.93,Guatemala2009,,"37,733,994,976",3053,Generation X,Guatemala,6.452000000000001,8.891,0.8340000000000001,61.76,0.643,0.19699999999999998,0.755,0.8290000000000001,0.24
Guatemala,2009,male,15-24 years,118,1500901,7.86,Guatemala2009,,"37,733,994,976",3053,Millenials,Guatemala,6.452000000000001,8.891,0.8340000000000001,61.76,0.643,0.19699999999999998,0.755,0.8290000000000001,0.24
Guatemala,2009,female,15-24 years,69,1490780,4.63,Guatemala2009,,"37,733,994,976",3053,Millenials,Guatemala,6.452000000000001,8.891,0.8340000000000001,61.76,0.643,0.19699999999999998,0.755,0.8290000000000001,0.24
Guatemala,2009,female,25-34 years,38,1112873,3.41,Guatemala2009,,"37,733,994,976",3053,Generation X,Guatemala,6.452000000000001,8.891,0.8340000000000001,61.76,0.643,0.19699999999999998,0.755,0.8290000000000001,0.24
Guatemala,2009,female,35-54 years,25,1223531,2.04,Guatemala2009,,"37,733,994,976",3053,Boomers,Guatemala,6.452000000000001,8.891,0.8340000000000001,61.76,0.643,0.19699999999999998,0.755,0.8290000000000001,0.24
Guatemala,2009,female,55-74 years,3,522645,0.57,Guatemala2009,,"37,733,994,976",3053,Silent,Guatemala,6.452000000000001,8.891,0.8340000000000001,61.76,0.643,0.19699999999999998,0.755,0.8290000000000001,0.24
Guatemala,2009,female,5-14 years,10,1847847,0.54,Guatemala2009,,"37,733,994,976",3053,Generation Z,Guatemala,6.452000000000001,8.891,0.8340000000000001,61.76,0.643,0.19699999999999998,0.755,0.8290000000000001,0.24
Guatemala,2009,male,5-14 years,7,1919024,0.36,Guatemala2009,,"37,733,994,976",3053,Generation Z,Guatemala,6.452000000000001,8.891,0.8340000000000001,61.76,0.643,0.19699999999999998,0.755,0.8290000000000001,0.24
